Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2004,All Falls Down,Kanye West Featuring Syleena Johnson,20,5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,Kanye West,11.0,0.643,0.717,-4.876,0.506,0.184,0.0,0.46,90.893,223507.0
2004,I Miss You,Blink-182,20,1oTo3ijRbaDAtrjJrGAPSw,I Miss You,blink-182,0.0,0.423,0.776,-6.485,0.0452,0.000843,8e-06,0.569,109.991,226905.0
2004,Culo,Pitbull Featuring Lil Jon,20,4tAru66VGVLWYjg90UV4vJ,Culo,Pitbull,50.0,0.858,0.656,-4.96,0.358,0.114,0.0,0.969,59.972,219080.0
2004,Ocean Avenue,Yellowcard,20,23oxJmDc1V9uLUSmN2LIvx,Ocean Avenue Acoustic,Yellowcard,44.0,0.555,0.773,-7.049,0.0297,0.000321,0.000132,0.863,162.035,219663.0
2004,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",20,4MMqj7HaLL8BphbBZnlsdq,I Like That,Houston,59.0,0.797,0.502,-3.925,0.0968,0.0154,0.0,0.385,106.997,236520.0
2004,Breaking The Habit,Linkin Park,20,3dxiWIBVJRlqh9xk144rf4,Breaking the Habit,Linkin Park,65.0,0.579,0.849,-5.218,0.0303,0.108,0.0,0.581,100.021,196907.0
2004,It's My Life,No Doubt,19,1OutzYv6YiN93lrT3pJsWR,It's My Life,No Doubt,1.0,0.606,0.75,-4.535,0.0306,0.0026,0.000795,0.771,126.316,225866.0
2005,Since U Been Gone,Kelly Clarkson,44,6JY1IdkZGeIcPegKxjSKeb,Since U Been Gone,Kelly Clarkson,68.0,0.662,0.739,-5.354,0.0322,0.00206,0.0603,0.382,130.999,188960.0
2005,Mr. Brightside,The Killers,38,003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,77.0,0.352,0.928,-3.71,0.0758,0.00113,0.0,0.239,148.026,222107.0
2005,Scars,Papa Roach,38,3TAtUJc4Sj913Cs5gBUeu0,Scars,Papa Roach,64.0,0.471,0.936,-3.354,0.0448,0.0783,0.0,0.45,89.881,208186.0
2005,Beverly Hills,Weezer,38,1yKu2MhpwzDXXH2tzG6xoa,Beverly Hills,Weezer,69.0,0.693,0.823,-3.761,0.0726,0.0932,0.0,0.741,87.904,196093.0
2005,We Belong Together,Mariah Carey,38,4EI8VuxUuIHKfafU72emqz,We Belong Together,Mariah Carey,69.0,0.84,0.476,-7.918,0.0629,0.0264,0.0,0.767,139.987,201400.0
2005,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,35,5Vydertp8B94fxteuUG1MV,Don't Cha,The Pussycat Dolls,66.0,0.877,0.637,-3.493,0.101,0.00516,2.5e-06,0.569,119.988,272080.0
2005,Behind These Hazel Eyes,Kelly Clarkson,34,0AKAxdNkwq9ZxRdW1DN9zW,Behind These Hazel Eyes,Kelly Clarkson,59.0,0.548,0.889,-4.682,0.0382,0.00165,0.00109,0.425,90.048,198973.0
2005,Collide,Howie Day,32,5rwq6R0Uq0BngM3rdmCeNg,Collide - Acoustic Version,Howie Day,69.0,0.582,0.253,-11.43,0.0259,0.827,2.95e-05,0.294,90.184,277000.0
2005,Holiday,Green Day,32,5vfjUAhefN7IjHbTvVCT4Z,Holiday,Green Day,67.0,0.552,0.89,-3.409,0.0342,0.000143,0.0,0.716,146.525,232680.0
2005,Boulevard Of Broken Dreams,Green Day,31,1hwJKpe0BPUsq6UUrwBWTw,Boulevard of Broken Dreams,Green Day,74.0,0.496,0.682,-4.095,0.0294,0.00552,2.94e-05,0.474,167.06,262333.0
2005,Let Me Go,3 Doors Down,31,6A1yZW5SLd9hpLZsG29hCQ,Let Me Go,3 Doors Down,52.0,0.478,0.863,-4.914,0.0387,0.0181,0.0,0.491,92.004,243053.0
2005,Hollaback Girl,Gwen Stefani,31,0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,Gwen Stefani,69.0,0.926,0.916,-2.221,0.0929,0.35,6.17e-06,0.904,110.007,199853.0
2005,Breakaway,Kelly Clarkson,28,4PFAm88FBkY7IFtvCaGctZ,Breakaway,Kelly Clarkson,61.0,0.268,0.716,-4.151,0.0337,0.0421,9.88e-06,0.393,160.008,237000.0
2005,Let Me Love You,Mario,26,7GaFYUqP2WdR4KTPk7cXoP,Let Me Love You,Mario,77.0,0.656,0.578,-8.97,0.0922,0.235,0.0,0.556,94.514,256733.0
2005,Rich Girl,Gwen Stefani Featuring Eve,26,2oxtQ84p1j5GmyzmD50Lq0,Rich Girl,Gwen Stefani,68.0,0.856,0.754,-2.728,0.0416,0.0294,1.49e-05,0.722,98.018,236213.0
2005,Don't Phunk With My Heart,The Black Eyed Peas,26,5MzjQ95rdB2xt9DNa2IzaC,Don't Phunk With My Heart,Black Eyed Peas,62.0,0.69,0.928,-2.76,0.061,0.00937,0.0,0.604,130.889,239773.0
2005,Baby I'm Back,Baby Bash Featuring Akon,25,00da5UpHHr2CcmAedVX3Be,"Baby, I'm Back",Baby Bash,4.0,0.899,0.365,-5.461,0.105,0.0508,0.0,0.749,100.01,219920.0
2005,Some Cut,Trillville Featuring Cutty,24,14sDzq0rM97u4wcWsD9ox7,Some Cut (feat. Cutty),Trillville,56.0,0.901,0.512,-6.468,0.37,0.00273,0.0,0.638,85.012,283387.0
2005,Cater 2 U,Destiny's Child,24,0FZvjrHpAmLKj574M4VwrF,Cater 2 U,Destiny's Child,62.0,0.605,0.584,-7.043,0.197,0.286,0.0,0.464,125.802,245400.0
2005,Let Me Hold You,Bow Wow Featuring Omarion,24,1oNToERLIN71YCPLbRIQGQ,Let Me Hold You,Bow Wow,47.0,0.816,0.675,-8.23,0.198,0.0864,0.000143,0.615,151.444,247453.0
2005,How We Do,The Game Featuring 50 Cent,23,4dvObSfgu2fiKIxcZxTaPs,How We Do,The Game,10.0,0.862,0.648,-7.401,0.251,0.0455,0.0,0.637,98.012,235533.0
2005,Hate It Or Love It,The Game Featuring 50 Cent,23,2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,The Game,11.0,0.802,0.785,-4.781,0.207,0.14,0.0,0.435,99.998,206400.0
2005,Gold Digger,Kanye West Featuring Jamie Foxx,23,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Kanye West,17.0,0.646,0.696,-5.572,0.342,0.0192,0.0,0.625,92.88,207401.0
2005,Wake Me Up When September Ends,Green Day,22,3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,76.0,0.546,0.814,-5.146,0.0314,0.023,0.0,0.146,104.98,285653.0
2005,Dirty Little Secret,The All-American Rejects,21,5ZdzNVOmCSp5HFLk0EgvJS,Dirty Little Secret,The All-American Rejects,62.0,0.469,0.955,-4.253,0.0432,0.000343,1.35e-06,0.462,143.853,193653.0
2005,Ordinary People,John Legend,20,2ZA4uMlSZjaoWGFqP1tsLI,Ordinary People,John Legend,18.0,0.469,0.132,-14.001,0.0807,0.929,0.0,0.36,67.011,281467.0
2005,It's Like That,Mariah Carey,20,6qFEkCFsHB8rNerOBfY5Su,It's Like That,Mariah Carey,0.0,0.8,0.633,-4.875,0.0514,0.0901,0.0,0.836,95.953,203360.0
2005,Look What You've Done,Jet,20,1vZOMg44tCErIWtunDnorD,Look What You've Done,Jet,61.0,0.398,0.547,-6.846,0.0261,0.414,0.00143,0.305,73.396,230880.0
2005,1 Thing,Amerie,20,1mnqraQ8oV8MX92rdOFLWW,1 Thing,Amerie,59.0,0.612,0.961,-3.078,0.333,0.107,4.17e-05,0.867,129.873,238760.0
2005,Lonely,Akon,20,4v7DCN09hgXkKazefkznDQ,Lonely,Akon,81.0,0.634,0.526,-7.881,0.0333,0.339,0.0,0.623,90.087,235800.0
2005,The Hand That Feeds,Nine Inch Nails,20,4L5r9XNiWJ7cbqcIiNvVes,The Hand That Feeds,Nine Inch Nails,58.0,0.587,0.99,-4.496,0.0783,0.0172,0.000668,0.486,127.992,211680.0
2005,Right Here,Staind,20,36IkR2i4HaV3SRsSHzje6v,Right Here,Staind,46.0,0.487,0.627,-6.506,0.0304,0.00141,3e-05,0.219,112.269,251013.0
2005,Cool,Gwen Stefani,20,4QvTOAIVxL3NGgrIYU97pj,Cool,Gwen Stefani,59.0,0.709,0.721,-3.52,0.0281,0.0322,0.000309,0.801,112.019,189333.0
2005,Don't Lie,The Black Eyed Peas,20,6tp27J7xy18DQiQXut3GsF,Don't Lie,Black Eyed Peas,61.0,0.662,0.785,-5.299,0.186,0.16,0.0,0.604,89.885,219000.0
2005,Belly Dancer (Bananza),Akon,20,3BwkldhE22DdxOcXegF2Kv,Bananza (Belly Dancer),Akon,69.0,0.877,0.702,-5.899,0.127,0.0334,8.92e-06,0.69,104.833,238493.0
2005,My Humps,The Black Eyed Peas,20,20jYtEun4dUdYZ9foaOC48,My Humps,The Black Eyed Peas,9.0,0.802,0.682,-5.924,0.222,0.111,1.39e-05,0.586,123.95,326960.0
2006,What Hurts The Most,Rascal Flatts,46,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,71.0,0.537,0.674,-5.134,0.0277,0.0088,0.0,0.33,136.002,214106.0
2006,Over My Head (Cable Car),The Fray,42,1N62wozuHCvczCkY4QidpP,"Over My Head (Cable Car) - Live at Sirius Radio, NYC, NY - May 2006",The Fray,53.0,0.6,0.467,-9.056,0.0274,0.445,0.0,0.583,117.121,230133.0
2006,Move Along,The All-American Rejects,39,58HpsDKeYoLtNhXFQyQmz5,Move Along,The All-American Rejects,57.0,0.526,0.92,-3.866,0.0472,0.000124,0.0,0.615,109.86,238880.0
2006,I Write Sins Not Tragedies,Panic! At The Disco,37,5cY8y2XgOfkAh4kSWLFKkz,I Write Sins Not Tragedies,Panic! At The Disco,3.0,0.565,0.792,-4.983,0.132,0.0913,0.0,0.639,170.076,187613.0
2006,How To Save A Life,The Fray,36,5fVZC9GiM4e8vu99W0Xf6J,"How to Save a Life - Live in Nashville, TN - December 2006",The Fray,49.0,0.328,0.502,-5.914,0.0329,0.767,0.0,0.248,123.745,269947.0
2006,Temperature,Sean Paul,31,0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,79.0,0.951,0.6,-4.675,0.0685,0.106,0.0,0.822,125.04,218573.0
2006,Black Horse & The Cherry Tree,KT Tunstall,30,0qAMjeQFyd1qD0LDiV8gWp,Black Horse And The Cherry Tree,KT Tunstall,59.0,0.748,0.786,-7.788,0.0641,0.328,0.0,0.917,104.833,172373.0
2006,Buttons,The Pussycat Dolls Featuring Snoop Dogg,30,5QwV1ef6YSPe6SdxyOO5jj,Buttons,The Pussycat Dolls,68.0,0.565,0.817,-4.338,0.27,0.152,0.0,0.477,210.851,225560.0
2006,Crazy,Gnarls Barkley,29,1vxw6aYJls2oq3gW0DujAo,Crazy,Gnarls Barkley,75.0,0.855,0.587,-4.589,0.0336,0.0505,0.00714,0.64,111.97,177466.0
2006,Everytime We Touch,Cascada,28,74PyndGWYtfs86n60lAsYW,Everytime We Touch,Cascada,71.0,0.633,0.976,-5.362,0.0519,0.00281,1.29e-05,0.493,142.027,197124.0
2006,Hate Me,Blue October,28,2G46YgY00x0JN7ou4mupqr,Hate Me,Blue October,48.0,0.458,0.684,-5.664,0.0335,0.506,0.0,0.198,92.648,380053.0
2006,Be Without You,Mary J. Blige,27,6Y3WvyUG9iE5bQYg38SPtQ,Be Without You - Kendu Mix,Mary J. Blige,69.0,0.726,0.7,-5.881,0.0998,0.0717,0.0,0.673,146.559,246333.0
2006,Dani California,Red Hot Chili Peppers,26,10Nmj3JCNoMeBQ87uw5j8k,Dani California,Red Hot Chili Peppers,76.0,0.556,0.913,-2.36,0.0437,0.0193,8.59e-06,0.73,96.184,282160.0
2006,What's Left Of Me,Nick Lachey,25,3b8YFN3PcYQfM8q2Jqs7PE,What's Left Of Me,Nick Lachey,37.0,0.42,0.742,-5.665,0.0375,0.142,0.0,0.294,149.965,244613.0
2006,SexyBack,Justin Timberlake,24,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Justin Timberlake,78.0,0.967,0.583,-5.562,0.0789,0.0584,0.0,0.964,117.0,242733.0
2006,Waiting On The World To Change,John Mayer,23,5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,74.0,0.577,0.756,-5.82,0.115,0.159,0.000232,0.663,176.75,201173.0
2006,Lips Of An Angel,Hinder,23,40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,Hinder,71.0,0.476,0.736,-5.38,0.0343,0.0217,1.08e-06,0.251,129.084,261853.0
2006,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,22,5nEdwtSv0qqeE0l4o1lR4q,Give It Up to Me,Sean Paul,65.0,0.855,0.674,-4.328,0.314,0.165,0.0,0.578,95.991,242253.0
2006,So What,Field Mob Featuring Ciara,21,2TNItTGFywUukXJdG6Qa25,So What,Field Mob,52.0,0.931,0.486,-10.558,0.139,0.0579,0.0,0.896,120.026,216000.0
2006,London Bridge,Fergie,21,7K2IeEefMiK8sDL8RBvXw2,London Bridge,Fergie,57.0,0.769,0.609,-5.894,0.357,0.216,0.0,0.633,90.951,241306.0
2006,Beep,The Pussycat Dolls Featuring will.i.am,20,4o8EPKaCQ9BvdoEGyQ0lsF,Beep,The Pussycat Dolls,57.0,0.938,0.735,-6.382,0.0434,0.00952,0.0,0.55,103.7,229360.0
2006,Where'd You Go,Fort Minor Featuring Holly Brook,20,1GHqc0e7PQ6aEyGlvfSJzS,Where'd You Go (feat. Holly Brook & Jonah Matranga),Fort Minor,42.0,0.684,0.819,-3.309,0.238,0.262,0.00197,0.25,179.999,231866.0
2006,Torn,LeToya,20,1oPArBnq4Lg8WKYWdPZVGO,Torn,LeToya,50.0,0.422,0.894,-3.507,0.332,0.262,0.0,0.636,152.17,249253.0
2006,Animal I Have Become,Three Days Grace,20,5eFxwmqKrHpSQDOEIFYlgY,Animal I Have Become,Three Days Grace,72.0,0.553,0.853,-3.668,0.0339,0.000684,0.0,0.506,122.023,231400.0
2006,Miss Murder,AFI,20,0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,AFI,70.0,0.308,0.873,-4.542,0.0533,0.00022,0.000729,0.686,143.519,206587.0
2006,Bossy,Kelis Featuring Too $hort,20,3xLfvOpTFxsckNNCWpjYlY,Bossy,Kelis,50.0,0.906,0.633,-5.316,0.19,0.000182,8.34e-06,0.779,84.021,273973.0
2006,Crazy Bitch,Buckcherry,20,3Lc65aYhtNRO19Fnq2oMb8,Crazy Bitch,Buckcherry,68.0,0.661,0.978,-3.064,0.107,0.0247,0.0,0.592,98.019,204960.0
2006,Life Is A Highway,Rascal Flatts,20,5gB2IrxOCX2j9bMnHKP38i,Life Is A Highway - Remastered Version,Rascal Flatts,46.0,0.583,0.955,-3.849,0.0642,0.00215,0.0,0.661,103.06,276267.0
2006,Suddenly I See,KT Tunstall,20,5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,KT Tunstall,0.0,0.603,0.78,-5.531,0.0438,0.139,0.0,0.693,100.499,199040.0
2006,Because Of You,Kelly Clarkson,19,0gJvqi9QyASOCtJu99tytc,Because of You,Kelly Clarkson,71.0,0.587,0.583,-5.284,0.0313,0.248,0.0,0.15,139.92,219493.0
2006,Love,Keyshia Cole,19,0W4NhJhcqKCqEP2GIpDCDq,Love,Keyshia Cole,68.0,0.688,0.519,-4.285,0.0283,0.064,0.0,0.318,116.714,255333.0
2006,Put Your Records On,Corinne Bailey Rae,19,2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,Corinne Bailey Rae,75.0,0.739,0.511,-7.844,0.0362,0.167,1.34e-06,0.542,96.038,215360.0
2007,Before He Cheats,Carrie Underwood,48,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,78.0,0.519,0.749,-3.318,0.0405,0.271,0.0,0.29,147.905,199946.0
2007,The Sweet Escape,Gwen Stefani Featuring Akon,39,07K4GcCDSTiXUF5ssyTRUM,The Sweet Escape,Gwen Stefani,71.0,0.756,0.77,-3.502,0.0343,0.191,0.0,0.73,119.961,246466.0
2007,Home,Daughtry,37,5vjbBPVd4ncMex8zf2V10o,Home - Acoustic Version,Daughtry,34.0,0.442,0.471,-5.157,0.0261,0.259,0.0,0.313,143.836,253098.0
2007,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,35,1tkMs9wDPknQ3ZHcKDw1ES,Buy U a Drank (Shawty Snappin'),T-Pain,76.0,0.451,0.55,-8.137,0.262,0.0108,0.0,0.594,80.001,227960.0
2007,Big Girls Don't Cry,Fergie,35,6dgWWAs5yhWPOtvE1zuoQ1,Big Girls Don't Cry (Personal),Fergie,74.0,0.708,0.641,-4.296,0.0336,0.205,0.0,0.253,113.082,268120.0
2007,Umbrella,Rihanna Featuring Jay-Z,33,49FYlytm3dAAraYgpoJZux,Umbrella,Rihanna,80.0,0.583,0.829,-4.603,0.134,0.00864,0.0,0.575,174.028,275987.0
2007,Wait For You,Elliott Yamin,30,0U969xYNlAyfzi8P1TaO7u,Wait for You,Elliott Yamin,58.0,0.764,0.487,-6.734,0.0281,0.25,0.0,0.352,116.027,261320.0
2007,Glamorous,Fergie Featuring Ludacris,29,4N0tDOF2bo9JEpSqLNlpjq,Glamorous,Fergie,64.0,0.811,0.757,-6.447,0.23,0.298,0.0,0.565,130.993,246600.0
2007,The Way I Are,Timbaland Featuring Keri Hilson,29,2bLqfJjuC5syrsgDsZfGmn,The Way I Are,Timbaland,3.0,0.743,0.828,-6.273,0.0692,0.167,0.744,0.753,114.725,169413.0
2007,Paralyzer,Finger Eleven,28,28IEbk5a7twNTbUEvWslUb,Paralyzer,Finger Eleven,75.0,0.644,0.939,-3.486,0.0456,0.157,0.0,0.861,106.031,208106.0
2007,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,26,0wbDgMuAoy7O7pL3a69uZx,Give It To Me,Timbaland,70.0,0.975,0.711,-3.904,0.0632,0.168,0.000552,0.815,110.621,234026.0
2007,Makes Me Wonder,Maroon 5,26,3PNOYDruQplC92lNc7mE9W,Makes Me Wonder,Maroon 5,62.0,0.803,0.851,-2.429,0.0357,0.00485,0.000358,0.881,113.996,211080.0
2007,It's Not Over,Daughtry,25,2DRasE1gfOu7JeQT0oNz1m,It's Not Over,Daughtry,59.0,0.428,0.919,-3.245,0.0618,0.0503,0.0,0.294,145.927,214831.0
2007,Bubbly,Colbie Caillat,25,1lkvpmrCaXK8QtliFDcHBO,Bubbly,Colbie Caillat,71.0,0.688,0.477,-6.681,0.036,0.594,0.0,0.257,127.866,196227.0
2007,The Great Escape,Boys Like Girls,25,4j2Z0fivH9kDUhqG69Z3Aa,The Great Escape,Boys Like Girls,51.0,0.423,0.94,-4.012,0.0635,0.00166,0.0,0.505,149.934,206520.0
2007,Don't Matter,Akon,23,7I6DceMT3utDOHjcYCbrr4,Don't Matter,Akon,52.0,0.801,0.454,-6.035,0.0371,0.225,0.0,0.34,125.139,293066.0
2007,When I See U,Fantasia,23,4iuNZTcvT9diFySSzVsnVS,When I See U,Fantasia,68.0,0.569,0.596,-6.486,0.171,0.457,8.99e-05,0.757,93.134,217347.0
2007,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,23,538hPQNtP190KcS3ZnWY5M,Let It Go,Keyshia Cole,58.0,0.808,0.721,-5.165,0.213,0.197,0.0,0.773,94.955,238360.0
2007,How To Save A Life,The Fray,22,5fVZC9GiM4e8vu99W0Xf6J,"How to Save a Life - Live in Nashville, TN - December 2006",The Fray,49.0,0.328,0.502,-5.914,0.0329,0.767,0.0,0.248,123.745,269947.0
2007,Last Night,Diddy Featuring Keyshia Cole,22,61u8YHgwacXM9Sm5JOblkp,Last Night,Keyshia Cole,60.0,0.918,0.857,-5.032,0.0623,0.166,0.0003,0.972,121.006,255706.0
2007,Beautiful Girls,Sean Kingston,22,1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Sean Kingston,77.0,0.762,0.661,-6.075,0.0687,0.15,0.0,0.769,130.009,225373.0
2007,Bartender,T-Pain Featuring Akon,22,1RGIjMFMgJxkZHMDXVYzOJ,Bartender (feat. Akon),T-Pain,54.0,0.832,0.391,-8.504,0.0629,0.0564,0.0,0.436,104.961,238800.0
2007,Misery Business,Paramore,22,3l9CW99AHtExIRV4hW2N5m,Misery Business,Paramore,71.0,0.517,0.906,-3.677,0.0735,0.00272,9.26e-06,0.731,172.977,211520.0
2007,Bed,J. Holiday,22,6TlRNJaezOdzdECnQeRuMM,Bed,J. Holiday,67.0,0.684,0.606,-7.268,0.0504,0.17,0.0,0.723,127.901,275107.0
2007,Walk It Out,Unk,21,209lJhJG4BTlOiMIxApYAj,Walk It Out Remix feat OutKast & Jim Jones,Unk,0.0,0.799,0.695,-6.085,0.258,0.0728,0.0,0.519,159.957,296560.0
2007,Stronger,Kanye West,21,0j2T0R9dR9qdJYsB7ciXhf,Stronger,Kanye West,54.0,0.617,0.717,-7.858,0.153,0.00564,0.0,0.49,103.992,311866.0
2007,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,20,76dZuMVXjIyLPRLv00skGd,Rock Yo Hips,Crime Mob,52.0,0.847,0.667,-5.7,0.17,0.0869,0.0,0.707,77.492,226547.0
2007,Apologize,Timbaland Featuring OneRepublic,20,6q3zC9dDD4lUNk8nfUztXy,Apologize,OneRepublic,6.0,0.596,0.74,-6.127,0.0338,0.341,2.05e-05,0.493,118.031,208106.0
2007,Same Girl,R. Kelly Duet With Usher,20,,Same Girl (with Usher),R. Kelly,60.0,0.717,0.583,-5.008,0.146,0.506,0.0,0.816,139.76,252933.0
2007,Shut Up And Drive,Rihanna,20,4Tn2llBm1g0UlWctmgPL8Z,Shut Up And Drive,Rihanna,69.0,0.735,0.826,-4.902,0.0349,0.00101,0.129,0.74,132.964,212280.0
2007,Teenagers,My Chemical Romance,20,7j31rVgGX9Q2blT92VBEA0,Teenagers,My Chemical Romance,77.0,0.463,0.857,-3.063,0.0632,0.0506,0.0,0.856,111.647,161920.0
2007,Never Too Late,Three Days Grace,20,5y7NRMui3GLbwj2zBaOqo1,Never Too Late,Three Days Grace,70.0,0.433,0.778,-4.68,0.0371,0.00838,0.0,0.217,149.864,209333.0
2008,Bleeding Love,Leona Lewis,39,7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,Leona Lewis,77.0,0.638,0.656,-5.886,0.0357,0.188,0.0,0.225,104.036,262467.0
2008,I'm Yours,Jason Mraz,35,3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,71.0,0.686,0.457,-8.322,0.0468,0.595,0.0,0.718,150.953,242187.0
2008,Closer,Ne-Yo,35,0GX5oOKtU0nnx5OkhenW2i,Closer,Ne-Yo,65.0,0.709,0.745,-6.437,0.0738,0.0225,5.2e-05,0.576,126.027,234360.0
2008,Viva La Vida,Coldplay,32,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,78.0,0.485,0.619,-7.115,0.0289,0.0941,3.31e-06,0.416,138.017,242373.0
2008,Stop And Stare,OneRepublic,30,0pg4ptWsO9eMH6nEhrM9fD,Stop And Stare,OneRepublic,0.0,0.329,0.866,-4.328,0.0484,0.0724,0.0,0.257,184.793,223800.0
2008,Shake It,Metro Station,30,5619Ojc6t9evEEs3B7Drhe,Shake It,Metro Station,69.0,0.618,0.955,-3.836,0.0798,0.00221,3.09e-06,0.79,150.034,179946.0
2008,It's Not My Time,3 Doors Down,29,3DelzIn0lPwX4PeOJk9zDF,It's Not My Time - Acoustic,3 Doors Down,0.0,0.674,0.58,-8.081,0.0312,0.311,2.41e-05,0.305,128.003,238373.0
2008,Lollipop,Lil Wayne Featuring Static Major,28,5jnxxpX2834SB6LJ0S73Uz,Lollipop,Lil Wayne,71.0,0.829,0.428,-9.469,0.083,0.055,0.00423,0.448,148.077,299333.0
2008,Apologize,Timbaland Featuring OneRepublic,27,6q3zC9dDD4lUNk8nfUztXy,Apologize,OneRepublic,6.0,0.596,0.74,-6.127,0.0338,0.341,2.05e-05,0.493,118.031,208106.0
2008,Got Money,Lil Wayne Featuring T-Pain,27,04QTusNVhoUHOx7L9jHRHZ,Got Money,Lil Wayne,58.0,0.694,0.661,-4.847,0.118,0.00188,0.0,0.702,82.48,244626.0
2008,Fall For You,Secondhand Serenade,27,23uyMJ9g32A7teBBqrh0c2,Fall for You (Acoustic),Secondhand Serenade,64.0,0.433,0.307,-8.796,0.0327,0.65,0.0,0.378,178.114,176946.0
2008,Don't Stop The Music,Rihanna,26,0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,Rihanna,17.0,0.835,0.669,-5.582,0.0643,0.0336,6.92e-05,0.542,122.668,267080.0
2008,Sexy Can I,Ray J & Yung Berg,26,1LnATvtXXioQNPeKTT4x9T,Sexy Can I feat. Yung Berg,Ray J,1.0,0.575,0.684,-6.007,0.325,0.299,0.0,0.926,172.155,204040.0
2008,No One,Alicia Keys,24,0mZ5GyrHG908lqrHaTw4hi,No One,Alicia Keys,79.0,0.644,0.548,-5.416,0.0286,0.0209,8.68e-06,0.166,90.042,253813.0
2008,Our Song,Taylor Swift,24,1j6gmK6u4WNI33lMZ8dC1s,Our Song,Taylor Swift,61.0,0.667,0.659,-4.932,0.0298,0.113,0.0,0.575,89.128,203440.0
2008,A Milli,Lil Wayne,23,3uqinR4FCjLv28bkrTdNX5,A Milli,Lil Wayne,73.0,0.673,0.695,-8.636,0.278,0.0387,0.00206,0.774,151.468,221840.0
2008,I Kissed A Girl,Katy Perry,23,14iN3o8ptQ8cFVZTEmyQRV,I Kissed A Girl,Katy Perry,69.0,0.699,0.76,-3.173,0.0677,0.00223,0.0,0.696,129.996,179640.0
2008,Paralyzer,Finger Eleven,22,28IEbk5a7twNTbUEvWslUb,Paralyzer,Finger Eleven,75.0,0.644,0.939,-3.486,0.0456,0.157,0.0,0.861,106.031,208106.0
2008,Bubbly,Colbie Caillat,22,1lkvpmrCaXK8QtliFDcHBO,Bubbly,Colbie Caillat,71.0,0.688,0.477,-6.681,0.036,0.594,0.0,0.257,127.866,196227.0
2008,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,21,0tdjTo4xacmmF7eINqaM8z,Independent (feat. Lil' Boosie and Lil' Phat),Webbie,55.0,0.725,0.431,-5.988,0.0707,0.00113,0.0,0.199,174.083,250027.0
2008,One Step At A Time,Jordin Sparks,21,7rFe0uEHuONOTavUfaxEcS,One Step At a Time,Jordin Sparks,56.0,0.766,0.692,-4.672,0.0289,0.0825,0.0,0.691,102.028,205160.0
2008,Spotlight,Jennifer Hudson,21,23DOkHzglxk37y3emwMqgP,Spotlight,Jennifer Hudson,60.0,0.707,0.724,-3.887,0.051,0.0448,0.0,0.659,108.984,250106.0
2008,Feels Like Tonight,Daughtry,20,5kCqmFSCYhOyAfYcsMevlk,Feels Like Tonight,Daughtry,49.0,0.483,0.903,-3.151,0.0451,0.000849,0.0,0.318,130.986,238733.0
2008,The Boss,Rick Ross Featuring T-Pain,20,67LLvp5hpAtJRZQa7frobT,You The Boss,Rick Ross,0.0,0.716,0.686,-6.555,0.145,0.00728,0.0,0.532,141.043,280667.0
2008,Mercy,Duffy,20,1zusIxNqJu8i4g6P6hJ2Qa,Mercy,Duffy,0.0,0.786,0.859,-3.744,0.0331,0.261,0.00016,0.964,129.948,220933.0
2008,Good Time,Alan Jackson,20,6lyKOW0FNW6aAZdKVgoM8m,Good Time,Alan Jackson,71.0,0.652,0.767,-10.445,0.0372,0.0355,6.92e-06,0.73,132.017,306773.0
